id,Status_C,Status_CL,Status_D
12663,0.47415215779940023,0.015900626702095105,0.5099472154985047
12664,0.9578692795338102,0.0051921222223841575,0.036938598243805694
12665,0.0733825875244008,0.06768788549765026,0.8589295269779489
12666,0.5785344473453431,0.00652144343046108,0.41494410922419595
12667,0.9397322690408582,0.00474289791534071,0.05552483304380129
12668,0.9847497868706254,0.0008199870693754106,0.01443022605999925
12669,0.8467403850142521,0.01141904353780288,0.141840571447945
12670,0.9698786297774277,0.0018764985729418802,0.028244871649630472
12671,0.9173461599753705,0.001491995832720951,0.08116184419190871
12672,0.9577836084712379,0.005551808768497815,0.036664582760264276
12673,0.9538652286427616,0.006588488760207922,0.03954628259703062
12674,0.004511771971123074,0.0016422955190920924,0.9938459325097849
12675,0.9893684882014955,0.0011868310048886376,0.009444680793615802
12676,0.8056133850902625,0.015371545565979052,0.17901506934375847
12677,0.9712549112597717,0.004555705265954301,0.02418938347427396
12678,0.02751991401137809,0.006149520034529643,0.9663305659540922
12679,0.5768761236961071,0.05596345393531198,0.36716042236858093
12680,0.20433530623343746,0.005654938557372912,0.7900097552091897
12681,0.9352961927842891,0.006532076354560078,0.058171730861150704
12682,0.08769058276042535,0.007051209636779155,0.9052582076027954
12683,0.9833679665375664,0.002989690572869098,0.013642342889564592
12684,0.010072404310357583,0.00414087328377826,0.9857867224058642
12685,0.06346174094372697,0.0022829862993782213,0.9342552727568948
12686,0.6293981052838357,0.004437401375503537,0.36616449334066087
12687,0.08889829437791218,0.027184967388929674,0.8839167382331581
12688,0.1768318942482804,0.030399097366201645,0.792769008385518
12689,0.008572594453057894,0.0034729931936071353,0.987954412353335
12690,0.9821696796290896,0.00554173445713384,0.012288585913776478
12691,0.9105019321219737,0.00938803337540203,0.08011003450262434
12692,0.9951829536781369,0.000832737399100448,0.0039843089227625805
12693,0.8414520216982648,0.05980359930653476,0.09874437899520042
12694,0.0013807665620341055,0.0008639413012044394,0.9977552921367615
12695,0.8719348922521722,0.004042422917553279,0.12402268483027447
12696,0.5899101738829226,0.005937508210333463,0.40415231790674394
12697,0.32720040786231586,0.006308245900120506,0.6664913462375637
12698,0.9938883096822405,0.0022584147498614497,0.0038532755678979866
12699,0.9525489383216499,0.018730317188291393,0.028720744490058778
12700,0.9596628944281999,0.0051774814242827255,0.03515962414751739
12701,0.986512556788326,0.0010916438694220005,0.01239579934225208
12702,0.7913404575028203,0.020021010409353144,0.1886385320878265
12703,0.9956897151680326,0.0007543606227263315,0.0035559242092410856
12704,0.9734180524870516,0.0008738874763489919,0.025708060036599457
12705,0.9436467218621982,0.015805601242200575,0.04054767689560117
12706,0.00900746751318446,0.012844112230199413,0.9781484202566162
12707,0.08159677982796923,0.028177159686647826,0.8902260604853829
12708,0.3376272535514889,0.01454615314783517,0.647826593300676
12709,0.9165415712078763,0.0035811591380635103,0.07987726965406013
12710,0.1051174892706092,0.8560634524119775,0.038819058317413405
12711,0.9566819744410769,0.011850742772006838,0.03146728278691635
12712,0.9897617642445161,0.0008330093696017675,0.009405226385882186
12713,0.42945576040783767,0.02613711039002546,0.5444071292021369
12714,0.014584288586103887,0.003178349656274789,0.9822373617576212
12715,0.986504130565481,0.003375899550024002,0.010119969884495142
12716,0.8492393186824382,0.04085085668579813,0.10990982463176366
12717,0.6196457186969402,0.1778790886726772,0.20247519263038272
12718,0.7871572539546385,0.012524001424333612,0.20031874462102783
12719,0.18653051775848742,0.14919473260349236,0.6642747496380202
12720,0.9795686232222814,0.0031920046393682623,0.017239372138350265
12721,0.31106861400438507,0.00818121105245086,0.680750174943164
12722,0.7615878562508204,0.1035609525147218,0.13485119123445774
12723,0.1461075023643297,0.004659189967915994,0.8492333076677543
12724,0.9602243813973981,0.0017321775149126788,0.03804344108768934
12725,0.9672709161389184,0.0034110217209139247,0.029318062140167706
12726,0.9666910621239188,0.0018632190569631236,0.03144571881911798
12727,0.5274810045751057,0.06191726256558602,0.4106017328593081
12728,0.02133522366033356,0.006698378862676543,0.9719663974769899
12729,0.8783876279248358,0.005166533064197063,0.11644583901096722
12730,0.9497212655890432,0.005247651167208765,0.04503108324374788
12731,0.9711813685012282,0.005635127319607251,0.02318350417916464
12732,0.9213424305569307,0.0013503691611173145,0.07730720028195212
12733,0.011738265842348671,0.012066557712623003,0.9761951764450283
12734,0.002366232264183442,0.000988820987450613,0.9966449467483659
12735,0.881976517205404,0.00816957173939492,0.10985391105520106
12736,0.9408803146608236,0.006241353622644626,0.05287833171653174
12737,0.8856417571574065,0.006525605645712918,0.10783263719688059
12738,0.05577226845396976,0.03224060334201199,0.9119871282040183
12739,0.9620807638434312,0.013710773604461839,0.024208462552106735
12740,0.010387402551573293,0.019331220217304004,0.9702813772311227
12741,0.016875114323042457,0.04046297942453826,0.9426619062524194
12742,0.9569936598725071,0.009722488360208224,0.03328385176728466
12743,0.008690461009423452,0.004816477329668343,0.9864930616609081
12744,0.7239631182294413,0.016508249623290137,0.25952863214726857
12745,0.020233242962429322,0.0016702468951511767,0.9780965101424196
12746,0.9872854529217399,0.00117301644215968,0.01154153063610045
12747,0.6705994702972392,0.10274833978507247,0.22665218991768818
12748,0.8568902232649761,0.01335880725468251,0.1297509694803413
12749,0.061095052664840284,0.016085964138115662,0.9228189831970439
12750,0.870055024189317,0.045690491192834665,0.08425448461784839
12751,0.025755134805878495,0.011509522975548747,0.9627353422185727
12752,0.8742813387184161,0.003011901031441126,0.1227067602501429
12753,0.02786496291900877,0.004067071671894325,0.968067965409097
12754,0.8988735299731537,0.003420410923822764,0.09770605910302349
12755,0.9274743107680063,0.004227828902263143,0.06829786032973037
12756,0.06654777119340109,0.0035671779582380206,0.9298850508483608
12757,0.19636711031190662,0.03434749381127888,0.7692853958768144
12758,0.07827140211337763,0.0022216276263519147,0.9195069702602705
12759,0.9924652948691248,0.005256804280848569,0.0022779008500265355
12760,0.07828956697832219,0.015775774812825754,0.9059346582088521
12761,0.9848921659970918,0.0016242175273847206,0.013483616475523576
12762,0.7511569601071925,0.021345272491010096,0.2274977674017975
12763,0.9565283541774788,0.03068205660709488,0.012789589215426366
12764,0.9177763792012673,0.030269943688362274,0.051953677110370425
12765,0.608969265036802,0.03761712468443433,0.3534136102787636
12766,0.013002415081760681,0.014670444455551135,0.9723271404626882
12767,0.624795349097459,0.0818044218382346,0.29340022906430635
12768,0.9825259133207168,0.0010435344168961843,0.016430552262386988
12769,0.9949840380320975,0.001158713966971815,0.0038572480009307865
12770,0.9192667293295874,0.012782358142820333,0.0679509125275923
12771,0.9591914123003527,0.0026537769081990616,0.038154810791448175
12772,0.0406714124999843,0.02001335057295096,0.9393152369270646
12773,0.6688196677912772,0.06815162392962837,0.26302870827909425
12774,0.8103237337794887,0.035312394423371515,0.1543638717971397
12775,0.8933232847533559,0.004491071193886245,0.10218564405275776
12776,0.9723184476266555,0.001451860428231639,0.02622969194511284
12777,0.9420069977031311,0.004240599719915031,0.05375240257695382
12778,0.9899678913542408,0.0020776094390410602,0.007954499206718155
12779,0.38727685815491114,0.09121663308018574,0.5215065087649031
12780,0.7569951959718968,0.055830423794165425,0.1871743802339378
12781,0.9870516390338381,0.003123330662925273,0.009825030303236528
12782,0.059696471363023945,0.0091619711814969,0.9311415574554792
12783,0.5280737690422326,0.011906094993790722,0.4600201359639768
12784,0.8789177796695444,0.018285024093690743,0.1027971962367649
12785,0.9247005374124043,0.010975212156107023,0.06432425043148873
12786,0.03987103895265503,0.007882076920733718,0.9522468841266113
12787,0.032772146444413855,0.0062711027542801355,0.9609567508013059
12788,0.961472707434629,0.005948539235468402,0.03257875332990275
12789,0.3527091470143591,0.10742134504180881,0.539869507943832
12790,0.38499149057764886,0.37574534780809327,0.23926316161425795
12791,0.8811053129141395,0.006206445210525646,0.11268824187533488
12792,0.9945156569477844,0.0024648412595613517,0.0030195017926541393
12793,0.9834553973870671,0.004725721495713968,0.011818881117218927
12794,0.09276727497127515,0.007965203952860388,0.8992675210758645
12795,0.009413092986083253,0.0013520269286530174,0.9892348800852637
12796,0.7014228001865639,0.019262918081303912,0.2793142817321321
12797,0.8528003155161341,0.013860951192052154,0.13333873329181356
12798,0.41991667807634153,0.023771793045334083,0.5563115288783244
12799,0.8999061413345569,0.004688024339224156,0.0954058343262189
12800,0.12530112387330944,0.10239731744169385,0.7723015586849967
12801,0.9858779691806684,0.0017638265506787207,0.012358204268652934
12802,0.8194958581490095,0.007033371802663443,0.17347077004832712
12803,0.8754788998458716,0.029131128638458747,0.09538997151566986
12804,0.37397573594511896,0.022636947936343202,0.6033873161185378
12805,0.37199262536199007,0.15606413420342719,0.4719432404345828
12806,0.005678389705795115,0.0008677562642085097,0.9934538540299964
12807,0.954562295510494,0.0030936901330694726,0.04234401435643657
12808,0.9148454906357539,0.0035456046021988693,0.08160890476204731
12809,0.9638769951798777,0.0005106871485106171,0.03561231767161169
12810,0.268425167817034,0.019788157876383987,0.7117866743065819
12811,0.9697902701630096,0.002850999936099839,0.027358729900890548
12812,0.978953561671777,0.0015433006085841911,0.01950313771963891
12813,0.874327186315917,0.00834905282364323,0.11732376086043968
12814,0.9557741319081033,0.00470752654945458,0.03951834154244214
12815,0.9814757678325049,0.0006176312580515542,0.017906600909443605
12816,0.007215144916241715,0.0013153548596624464,0.9914695002240959
12817,0.3132866959784553,0.38141529073971076,0.30529801328183387
12818,0.9859050876584105,0.006068838542431085,0.008026073799158253
12819,0.7441051134391713,0.02666126699034871,0.22923361957047989
12820,0.8485900865158087,0.002197237406860164,0.1492126760773313
12821,0.23118519004426039,0.006407596853381442,0.7624072131023582
12822,0.028136844383025307,0.009739571658515925,0.9621235839584589
12823,0.9859955171707081,0.0034045062372340075,0.010599976592057808
12824,0.9810517960526849,0.01146045716528399,0.007487746782031046
12825,0.7903061147147026,0.05665554586190574,0.15303833942339165
12826,0.9875435879854768,0.003088805928975427,0.009367606085547682
12827,0.7440997007440278,0.02553991161878422,0.23036038763718816
12828,0.9663422023924875,0.0015164404444368725,0.03214135716307555
12829,0.027301056769458043,0.021802224447563703,0.9508967187829782
12830,0.9820738225551677,0.004161152768386898,0.013765024676445385
12831,0.09054254263325294,0.011668667013312083,0.8977887903534351
12832,0.15471781828228268,0.013798560989115945,0.8314836207286014
12833,0.969219537913734,0.001520896312164144,0.029259565774101975
12834,0.0702023383469047,0.006311149859274546,0.9234865117938207
12835,0.32943856124980914,0.11091573557888244,0.5596457031713085
12836,0.4939746658428988,0.086171293325146,0.4198540408319552
12837,0.9589623453097703,0.018061252171878643,0.022976402518351004
12838,0.013244961691141562,0.0033605028607601372,0.9833945354480983
12839,0.04895770431317531,0.05190048569481563,0.8991418099920092
12840,0.33558563862603086,0.00972042233340641,0.6546939390405627
12841,0.9594797020626954,0.004902655373429924,0.03561764256387465
12842,0.9221548366579251,0.009050012628207132,0.0687951507138678
12843,0.5538382803388547,0.06038750409987681,0.38577421556126834
12844,0.074239974703602,0.023331391952916003,0.9024286333434821
12845,0.8110395232723351,0.06910053050831927,0.11985994621934565
12846,0.981420960793076,0.001598416985038396,0.016980622221885674
12847,0.4453783632790414,0.06496183795043807,0.48965979877052046
12848,0.7874698452264365,0.001975312795152854,0.2105548419784106
12849,0.47973961272627674,0.012447669028070023,0.5078127182456532
12850,0.9722648970901199,0.004517861083649356,0.02321724182623068
12851,0.037897554487510456,0.03214622314359924,0.9299562223688903
12852,0.2834935176026935,0.0049191815845636535,0.7115873008127429
12853,0.9748263098463787,0.0013392639897656488,0.02383442616385567
12854,0.9915583712837054,0.0007046608100220683,0.007736967906272684
12855,0.21253951259910125,0.009444854928700114,0.7780156324721986
12856,0.9829641610276372,0.0025926235010006135,0.014443215471362313
12857,0.9634226498884662,0.025448699190895974,0.011128650920637938
12858,0.9886446408710314,0.0007507194583845797,0.010604639670584054
12859,0.06454841428321337,0.017951907602452726,0.9174996781143339
12860,0.7747907769714928,0.004188286603645759,0.22102093642486145
12861,0.8338785744191668,0.025984195152935662,0.1401372304278977
12862,0.65070709760867,0.004547616722007077,0.34474528566932305
12863,0.986918971177676,0.0037708302356532246,0.009310198586670598
12864,0.6166066295189812,0.28540189419094975,0.09799147629006916
12865,0.4123879649712413,0.024613315721860332,0.5629987193068983
12866,0.7281994319702318,0.03509823977137244,0.23670232825839577
12867,0.3330850664719179,0.008144713515833577,0.6587702200122486
12868,0.9956485010579839,0.0007811555160581798,0.0035703434259580355
12869,0.008987469094620481,0.026542417107568092,0.9644701137978114
12870,0.9634417663327572,0.024255660189840954,0.012302573477401858
12871,0.2788399402187584,0.04151378673408089,0.6796462730471606
12872,0.6329158336057686,0.08387794410922368,0.28320622228500764
12873,0.03940199633121924,0.01208543190936216,0.9485125717594186
12874,0.06481951932475462,0.008258014929274296,0.9269224657459711
12875,0.939751968175113,0.003865661642083516,0.05638237018280345
12876,0.020357623149186044,0.017490472779455493,0.9621519040713584
12877,0.9748979867630232,0.002772428205585487,0.02232958503139131
12878,0.01046922783049426,0.01068525636167876,0.978845515807827
12879,0.7954357561205457,0.001140588905714442,0.2034236549737399
12880,0.011785587896704091,0.004609271092808866,0.983605141010487
12881,0.8979527724174745,0.002557835881656237,0.09948939170086925
